"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","Cost filtered (V/nT)","Cost unfiltered (V/nT)","Loop","Run_number","C(1D)","A(1D)","G(1D)","By(1D)","Error C(1D)","Error A(1D)","Error G(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","NA"
"86.000000","10.000000","1142.000000","0.000107","0.000107","15.000000","291.000000","2.158388","0.014695","137.974090","0.000000","0.000217","0.000603","10.064967","0.149673","1583.714057","2331.064383","-2.224994","-0.058634","-8.581545","78.960639","706.563196","1022.797571","0.049263","0.049335","10.378097","16.624963",NA
"85.000000","10.500000","880.000000","0.000095","0.000095","15.000000","292.000000","1.700230","0.010065","106.241858","11.741247","0.000171","0.000602","10.711031","6.335024","1028.829184","1714.058254","-1.724184","-0.019915","-1.519907","61.252118","410.058537","630.254371","0.013686","0.013754","12.224544","21.861801",NA
"86.000000","10.000000","1142.000000","0.000151","0.000151","15.000000","293.000000","2.162492","0.014983","99.412899","4.884558","0.000191","0.000710","7.847881","4.701822","1232.475969","1332.512473","-2.189019","-0.021253","-10.451667","2.580669","216.361903","204.573072","0.005608","0.005694","11.214849","14.440025",NA
"80.000000","10.000000","880.000000","0.000076","0.000076","15.000000","294.000000","1.683346","0.007602","99.999894","0.000000","0.000125","0.000463","10.161056","0.197076","479.641276","843.743635","-1.692137","-0.004168","8.745857","-96.014846","150.784227","169.001969","0.001354","0.001445","14.728728","27.824920",NA
"85.000000","10.500000","907.000000","0.000104","0.000104","15.000000","295.000000","1.742486","0.009580","91.689407","7.214059","0.000182","0.000720","11.327087","6.882427","1470.554462","1591.455208","-1.765103","-0.019399","-9.555086","23.259371","325.385638","332.773218","0.007245","0.007299","12.227178","15.267676",NA
"85.000000","10.500000","880.000000","0.000000","NaN","15.000000","296.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"125.000000","12.000000","1017.000000","0.000000","NaN","15.000000","297.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.000000","1142.000000","0.000098","0.000098","15.000000","298.000000","2.169460","0.015077","154.506955","-28.136661","0.000322","0.000804","15.060070","8.138088","1119.720610","2112.656752","-2.224006","-0.044018","3.943648","-208.797527","425.005131","778.407784","0.031012","0.031066","9.815517","23.106968",NA
"116.000000","10.500000","1008.000000","0.000217","0.000217","15.000000","299.000000","0.981235","0.038569","177.373361","81.338710","0.000726","0.001577","13.732639","7.108099","1108.926586","1780.868215","-1.055032","-0.063689","-9.189156","131.452910","406.620686","615.283030","0.041141","0.041307","12.528216","23.089720",NA
"86.000000","20.000000","880.000000","0.000000","NaN","15.000000","300.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","15.500000","1142.000000","0.000088","0.000088","16.000000","301.000000","2.216822","0.007846","89.655564","-9.102522","0.000222","0.000897","16.789431","10.234197","23450.261421","58914.719872","-17.072019","-14.848953","-0.633186","-111.212023","828946.760219","2082422.899096","1049.667922","1049.667925","15.734465","42.754972",NA
"86.000000","13.500000","1130.000000","0.000000","NaN","16.000000","302.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","13.500000","1130.000000","0.000053","0.000053","16.000000","303.000000","2.164213","0.009413","178.100147","0.529959","0.000190","0.000410","14.746571","7.607389","1481.592944","5159.553282","-2.337189","-0.165515","-17.256981","189.276923","8316.609384","28612.286955","1.827839","1.827914","13.402959","56.689732",NA
"85.000000","10.000000","1142.000000","0.000000","NaN","16.000000","304.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","10.500000","1170.000000","0.000120","0.000120","16.000000","305.000000","2.250301","0.012058","100.188535","-1.954610","0.000171","0.000630","8.728020","5.222323","1102.026305","1296.634350","-2.275485","-0.018992","0.025142","-7.794657","233.491609","236.064081","0.005968","0.006069","12.548940","17.267682",NA
"86.000000","13.500000","1130.000000","0.000065","0.000065","16.000000","306.000000","2.177035","0.009484","144.918728","-56.185117","0.000263","0.000698","19.190636","10.567205","1478.871926","1148.477651","-2.192407","-0.010832","3.202979","-197.055773","191.012559","102.848457","0.001471","0.001513","12.969174","14.845029",NA
"85.000000","10.500000","907.000000","0.000049","0.000049","16.000000","307.000000","1.750844","0.008848","179.820860","-15.770536","0.000167","0.000356","13.780969","7.085508","1673.193851","1765.256975","-1.777894","-0.022293","10.278685","-232.283617","254.032916","261.682336","0.005922","0.005936","11.157662","16.004216",NA
"86.000000","10.500000","1170.000000","0.000000","NaN","16.000000","308.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","10.000000","1142.000000","0.000000","NaN","16.000000","309.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","10.500000","907.000000","0.000000","NaN","16.000000","310.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","12.500000","907.000000","0.000050","0.000050","16.000000","311.000000","1.795504","0.006787","134.545131","-4.355925","0.000248","0.000706","24.742933","13.887846","1742.997821","2008.575496","-1.823065","-0.022698","-14.333546","-85.222789","533.221090","610.369638","0.012835","0.012868","12.513734","16.468232",NA
"85.000000","10.500000","1170.000000","0.000118","0.000118","16.000000","312.000000","2.257667","0.013616","115.802386","-13.913057","0.000244","0.000797","11.607797","6.746642","1110.571230","1058.480429","-2.279460","-0.012757","-1.345261","-161.082072","158.678234","107.239378","0.002007","0.002086","12.051432","15.683637",NA
"80.000000","10.500000","907.000000","0.000030","0.000030","16.000000","313.000000","1.755830","0.008086","271.137400","20.858647","0.000241","0.000329","23.472673","9.981780","38352.636575","78268.901746","-31.691546","-29.932919","5.456297","241.688927","1974568.080752","4029699.394410","3082.106599","3082.106601","13.768458","37.711289",NA
"86.000000","10.000000","1142.000000","0.000118","0.000118","16.000000","314.000000","2.159124","0.014477","123.090282","6.603799","0.000239","0.000738","10.889930","6.244963","1994.734105","2880.769921","-2.254422","-0.089095","-7.921918","34.821735","1301.955012","1869.420127","0.112293","0.112366","10.244145","15.409331",NA
"85.000000","10.000000","880.000000","0.000126","0.000126","16.000000","315.000000","1.678129","0.012134","96.074890","-13.685567","0.000119","0.000454","5.958492","3.587746","1016.697301","1039.547741","-1.694073","-0.008947","-5.541443","-136.463219","158.327633","116.109927","0.001570","0.001635","12.175426","16.426842",NA
"85.000000","19.000000","907.000000","0.000000","NaN","16.000000","316.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","10.000000","1142.000000","0.000000","NaN","16.000000","317.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","10.000000","907.000000","0.000000","NaN","16.000000","318.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"116.000000","10.500000","1008.000000","0.000147","0.000147","16.000000","319.000000","0.981856","0.033812","229.280192","122.699660","0.000262","0.000434","5.959979","2.792111","1731.983574","3120.510621","-1.164996","-0.173456","-14.289533","207.187842","1257.873109","2267.862971","0.246529","0.246615","10.319288","23.432410",NA
"85.000000","12.500000","1142.000000","0.000057","0.000057","16.000000","320.000000","2.259068","0.010900","192.424095","-20.337983","0.000299","0.000594","20.373236","10.214492","1387.174927","1337.593785","-2.279273","-0.015561","-11.211114","-240.777388","173.349291","136.295433","0.002623","0.002652","11.656577","15.820469",NA
"85.000000","12.500000","907.000000","0.000064","0.000064","17.000000","321.000000","1.798219","0.007222","113.202116","-2.756317","0.000175","0.000582","15.566902","9.092298","640.802539","1149.203129","-1.810373","-0.008168","5.201278","-15.511037","200.689513","280.223805","0.003513","0.003592","12.659383","23.990374",NA
"85.000000","12.500000","702.000000","0.000000","NaN","17.000000","322.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","13.500000","1130.000000","0.000057","0.000057","17.000000","323.000000","2.176923","0.007527","131.218534","-39.625698","0.000212","0.000617","18.925605","10.691789","1093.260254","1064.620632","-2.191165","-0.008883","-1.806076","-182.961621","171.069338","117.826973","0.001531","0.001589","13.298125","17.743609",NA
"86.000000","13.500000","1130.000000","0.000118","0.000118","17.000000","324.000000","2.175990","0.008828","74.584350","2.096919","0.000184","0.000853","11.466375","7.257523","918.610123","1370.027085","-2.197677","-0.014307","10.983098","9.375432","232.973178","300.601029","0.005626","0.005697","11.029454","17.964159",NA
"85.000000","19.000000","1142.000000","0.000000","NaN","17.000000","325.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","12.500000","1188.000000","0.000000","NaN","17.000000","326.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","13.500000","1130.000000","0.000000","NaN","17.000000","327.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","13.500000","1142.000000","0.000052","0.000052","17.000000","328.000000","2.195975","0.009678","184.863754","-17.430447","0.000211","0.000437","16.033223","8.161166","1772.071210","2006.003446","-2.228129","-0.025733","-14.093347","-227.176673","442.278073","507.546547","0.012002","0.012018","14.458518","21.849514",NA
"85.000000","15.500000","757.000000","0.000000","NaN","17.000000","329.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"86.000000","12.500000","1130.000000","0.000000","NaN","17.000000","330.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.500000","1170.000000","0.000139","0.000139","17.000000","331.000000","2.265232","0.013704","98.481572","-25.741929","0.000186","0.000697","8.325590","4.992015","3007.458965","2322.656664","-2.325359","-0.052663","-11.820292","-127.924631","537.190146","432.764864","0.018049","0.018053","11.300455","10.887167",NA
"85.000000","13.500000","830.000000","0.000092","0.000092","17.000000","332.000000","1.631555","0.007736","84.405196","0.576821","0.000238","0.001007","17.816255","11.001288","15155.778523","18586.730543","-3.012568","-1.379691","-7.758526","87.479269","364725.725943","447619.252597","66.394834","66.394854","13.391099","17.616068",NA
"86.000000","10.000000","1142.000000","0.000000","NaN","17.000000","333.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","13.500000","1130.000000","0.000087","0.000087","17.000000","334.000000","2.185259","0.009869","113.504364","7.460378","0.000190","0.000630","12.355020","7.211892","2693.050693","2779.456324","-2.236131","-0.048732","0.649641","34.921507","1349.232871","1423.582972","0.047802","0.047833","13.142634","14.602022",NA
"86.000000","10.500000","1170.000000","0.000142","0.000142","17.000000","335.000000","2.247143","0.015238","107.428478","5.921000","0.000391","0.001362","16.219735","9.574477","2864.427630","3626.933747","-2.390049","-0.133590","-4.537343","-155.407211","1882.746851","2424.003331","0.174565","0.174594","10.138683","15.312295",NA
"86.000000","15.500000","1142.000000","0.000000","NaN","17.000000","336.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.000000","880.000000","0.000125","0.000125","17.000000","337.000000","1.685509","0.009805","78.451222","-11.240316","0.000149","0.000669","8.601917","5.338185","1646.873139","2048.734936","-1.721355","-0.030050","-1.530111","-56.021654","563.646229","691.195827","0.019016","0.019064","11.746291","16.098109",NA
"85.000000","10.500000","1142.000000","0.000133","0.000133","17.000000","338.000000","2.199195","0.013073","98.622771","1.189003","0.000181","0.000675","8.472595","5.084517","1565.370025","2159.331121","-2.249804","-0.043873","0.166498","-8.532239","624.044735","842.629769","0.032490","0.032558","10.666721","15.578734",NA
"116.000000","10.500000","1008.000000","0.000159","0.000159","17.000000","339.000000","0.983467","0.035614","224.474936","108.612087","0.000227","0.000384","4.887570","2.308098","1353.542437","2430.329799","-1.102052","-0.109178","-12.474982","184.012775","671.755882","1187.666406","0.102987","0.103093","10.351537","22.551224",NA
"85.000000","15.500000","1170.000000","0.000140","0.000140","17.000000","340.000000","2.277136","0.007721","55.058758","-21.538436","0.000143","0.000856","9.598264","5.660426","6751.961992","6114.155422","-2.478783","-0.199817","10.479726","-134.800069","9287.051772","8554.648379","0.552915","0.552914","12.241762","12.941308",NA
"73.000000","12.500000","907.000000","0.000000","NaN","18.000000","341.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","18.000000","907.000000","0.000010","0.000010","18.000000","342.000000","1.770999","0.003863","390.547624","127.207790","0.000308","0.000310","65.572217","21.984878","2472.366935","3196.428610","-1.795953","-0.026115","-78.061579","610.926636","889.567233","1387.819835","0.021525","0.021529","20.801941","71.110344",NA
"85.000000","13.500000","1130.000000","0.000000","NaN","18.000000","343.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","13.500000","1130.000000","0.000059","0.000059","18.000000","344.000000","2.173499","0.010008","169.926756","12.712328","0.000199","0.000450","14.342037","7.519537","3156.440750","2737.463244","-2.225594","-0.049338","1.711205","120.280150","999.098802","906.239738","0.030925","0.030933","12.888721","13.366117",NA
"85.000000","13.500000","830.000000","0.000136","0.000136","18.000000","345.000000","1.619529","0.007096","52.249228","14.203210","0.000116","0.000718","8.246588","4.970985","1495.847423","1711.728461","-1.636364","-0.012284","-10.365642","0.934865","440.572134","484.302151","0.006323","0.006357","13.915940","17.866805",NA
"85.000000","13.500000","1130.000000","0.000070","0.000070","18.000000","346.000000","2.176647","0.008038","114.125191","-17.588740","0.000202","0.000668","16.200133","9.444518","1050.151206","1602.636467","-2.198053","-0.016527","-3.760496","-138.041818","310.303255","436.365141","0.008263","0.008314","12.372245","22.031521",NA
"86.000000","13.500000","1130.000000","0.000000","NaN","18.000000","347.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","14.000000","830.000000","0.000040","0.000040","18.000000","348.000000","1.612356","0.005355","133.388704","-14.128328","0.000141","0.000405","17.794071","10.009501","2396.321325","1630.206211","-1.626961","-0.011146","-3.729667","-203.699360","324.048392","188.131447","0.002130","0.002132","15.145566","14.929844",NA
"85.000000","10.000000","880.000000","0.000083","0.000083","18.000000","349.000000","1.680788","0.010851","130.335912","-10.040795","0.000302","0.000886","18.681830","10.569254","1951.033740","1695.762299","-1.706774","-0.021516","-13.015802","-156.111940","285.639183","237.529268","0.005282","0.005300","11.913080","13.575333",NA
"85.000000","16.000000","1130.000000","0.000000","NaN","18.000000","350.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.500000","1142.000000","0.000117","0.000117","18.000000","351.000000","2.196115","0.012189","104.328527","-24.613088","0.000195","0.000695","9.990855","5.928731","1654.427939","1968.433229","-2.242111","-0.038436","11.929634","-167.638296","346.374167","410.815955","0.014865","0.014898","10.046277","14.824420",NA
"86.000000","13.500000","830.000000","0.000000","NaN","18.000000","352.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.500000","1170.000000","0.000085","0.000085","18.000000","353.000000","2.257623","0.011934","139.721721","-9.647737","0.000206","0.000567","11.841496","6.581713","1995.497342","1848.634666","-2.299860","-0.035254","16.102029","-110.129310","330.154907","304.260854","0.010460","0.010491","10.521955","11.954315",NA
"77.000000","13.500000","880.000000","0.000000","NaN","18.000000","354.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","15.500000","1170.000000","0.000053","0.000053","18.000000","355.000000","2.273842","0.004984","93.745822","18.344733","0.000200","0.000779","24.185103","14.612803","1513.803856","2030.957508","-2.298472","-0.022695","-10.688589","-33.186915","629.465568","823.431473","0.017323","0.017370","12.835009","18.522403",NA
"86.000000","10.000000","1197.000000","0.000132","0.000132","18.000000","356.000000","2.276044","0.015691","118.860612","-2.554980","0.000252","0.000803","10.471279","6.052331","3688.260054","3669.448600","-2.430325","-0.145816","2.307198","-124.817454","2125.117566","2175.602739","0.168219","0.168237","11.465856","13.277422",NA
"86.000000","10.500000","1170.000000","0.000189","0.000189","18.000000","357.000000","2.245639","0.014380","76.275893","-11.698421","0.000155","0.000711","6.044501","3.761106","2971.975768","2527.527632","-2.319311","-0.067030","-8.890823","-63.585595","688.089478","609.522208","0.030360","0.030380","9.790255","9.486351",NA
"85.000000","10.500000","1142.000000","0.000105","0.000105","18.000000","358.000000","2.194575","0.011016","105.391632","3.818433","0.000136","0.000483","7.773028","4.605933","1710.692594","2055.656860","-2.240853","-0.040283","-6.523883","-9.703046","526.821247","625.643845","0.022969","0.023028","10.636707","13.859223",NA
"116.000000","10.500000","1008.000000","0.000000","NaN","18.000000","359.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","19.500000","828.000000","0.000000","NaN","18.000000","360.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","13.500000","1170.000000","0.000070","0.000070","19.000000","361.000000","2.258807","0.009138","131.358060","11.115358","0.000177","0.000517","13.063946","7.376776","744.232159","1706.781143","-2.285927","-0.019160","12.918749","-173.585706","355.471576","736.655083","0.015672","0.015736","12.134699","32.131155",NA
"85.000000","13.500000","1170.000000","0.000000","NaN","19.000000","362.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","13.500000","1130.000000","0.000000","NaN","19.000000","363.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","15.500000","1130.000000","0.000058","0.000058","19.000000","364.000000","2.191168","0.006785","117.593941","21.288581","0.000235","0.000756","22.511869","13.041293","2446.835410","1492.309603","-2.205497","-0.012616","-2.151553","22.768327","329.647243","175.016340","0.002395","0.002413","14.239108","12.024002",NA
"85.000000","13.500000","1130.000000","0.000108","0.000108","19.000000","365.000000","2.171530","0.008200","75.751318","-7.685841","0.000150","0.000689","10.177937","6.379820","4354.190889","4878.735685","-2.318741","-0.141451","23.102248","-67.054152","6106.722981","6915.934956","0.395600","0.395625","12.048573","14.302093",NA
"85.000000","18.000000","1130.000000","0.000047","0.000047","19.000000","366.000000","2.196067","0.005421","115.509663","-8.544274","0.000163","0.000533","19.439309","11.305158","3410.615108","1199.833954","-2.200907","-0.006187","-24.792123","2.762209","606.469066","116.199993","0.000743","0.000769","22.342436","14.895745",NA
"85.000000","10.000000","880.000000","0.000066","0.000066","19.000000","367.000000","1.683564","0.009722","146.712840","-20.688068","0.000151","0.000395","10.767432","5.905847","2595.936491","2137.977265","-1.721288","-0.032977","-5.193964","-221.378880","347.886614","292.983709","0.008182","0.008177","10.776985","12.208678",NA
"85.000000","13.500000","1130.000000","0.000000","NaN","19.000000","368.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","16.500000","1170.000000","0.000051","0.000051","19.000000","369.000000","2.290859","0.009350","182.048101","12.615744","0.000276","0.000583","21.684893","11.099682","3943.480351","2952.239885","-2.333023","-0.042487","2.176916","199.075160","951.630366","759.063364","0.020590","0.020577","13.535297","13.405637",NA
"85.000000","20.000000","880.000000","0.000000","0.000006","19.000000","370.000000","1.771448","0.012993","2201.781306","-126.902047","0.027479","0.027372","2780.912592","47.056261","2875.103220","1396.370486","-1.789512","-0.005014","-6.566393","-475.420802","499.137645","112.584707","0.000495","0.000494","22.910835","22.528710",NA
"85.000000","10.500000","1142.000000","0.000126","0.000126","19.000000","371.000000","2.202321","0.012567","99.986849","0.000000","0.000188","0.000694","9.199803","0.147500","1889.234386","2171.324909","-2.256196","-0.044600","3.188266","-146.288428","540.816573","628.435346","0.024192","0.024228","11.917883","16.591322",NA
"85.000000","10.000000","760.000000","0.000075","0.000075","19.000000","372.000000","1.476885","0.008343","111.912857","-11.193389","0.000143","0.000480","10.966063","6.419430","2397.828491","2757.083964","-1.526587","-0.045756","12.596363","-107.250929","1066.433807","1248.546555","0.039788","0.039812","11.497387","15.068232",NA
"85.000000","10.500000","1142.000000","0.000000","NaN","19.000000","373.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.000000","1170.000000","0.000160","0.000160","19.000000","374.000000","2.230301","0.014279","88.967142","-18.075533","0.000191","0.000777","7.923733","4.823886","2897.526010","5453.011563","-2.538817","-0.298734","-17.599614","-103.178837","7999.077728","15003.567302","1.632966","1.633040","10.304025","21.014364",NA
"86.000000","10.000000","1197.000000","0.000215","0.000215","19.000000","375.000000","2.279912","0.015888","73.852406","-8.873245","0.000187","0.000878","6.502013","4.083123","716.330456","1063.024867","-2.304003","-0.014228","-0.896676","-85.042071","149.019675","166.372674","0.003762","0.003885","11.090836","18.783508",NA
"89.000000","10.500000","821.000000","0.000087","0.000087","19.000000","376.000000","1.570680","0.012671","145.174368","17.174620","0.000121","0.000321","6.629078","3.646617","1458.813253","1822.873505","-1.602347","-0.027089","0.781918","97.167398","424.189224","513.706783","0.014094","0.014149","12.434391","17.897366",NA
"85.000000","13.500000","830.000000","0.000048","0.000048","19.000000","377.000000","1.631365","0.006554","137.108684","-18.663362","0.000164","0.000459","17.043268","9.520307","5319.068383","7766.791536","-1.856660","-0.221372","10.266820","-192.995761","23419.710818","34351.476362","1.949305","1.949320","13.980212","25.465613",NA
"123.000000","10.500000","1142.000000","0.000556","0.000556","19.000000","378.000000","0.921210","0.048737","87.646804","-3.292187","0.000153","0.000629","1.845105","1.131026","11331.207893","23553.041237","-12.773586","-11.838105","-9.465311","-27.724770","789586.584142","1640692.087614","1648.746768","1648.746987","10.689128","22.360575",NA
"86.000000","10.500000","1170.000000","0.000178","0.000178","19.000000","379.000000","2.251882","0.013083","73.645203","-6.597939","0.000184","0.000863","7.725861","4.875497","7012.867997","11987.992436","-3.640042","-1.378349","3.296295","-5.227392","99605.168118","170181.723969","39.075884","39.075967","11.307653","19.358321",NA
"123.000000","10.500000","1170.000000","0.000411","0.000411","19.000000","380.000000","0.946015","0.052681","128.210813","73.348768","0.000217","0.000647","2.754553","1.565726","6330.241779","11250.808450","-3.897111","-2.937852","-9.914085","88.237732","69565.062008","123584.020864","64.434369","64.434534","10.260816","19.419213",NA
"85.000000","13.500000","1170.000000","0.000000","NaN","20.000000","381.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","13.500000","760.000000","0.000000","NaN","20.000000","382.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"85.000000","10.000000","760.000000","0.000088","0.000088","20.000000","383.000000","1.478183","0.009367","106.561462","-4.657884","0.000121","0.000423","8.108669","4.794349","2647.887737","2299.310820","-1.512539","-0.031935","2.349288","-42.594436","625.066851","561.417551","0.014501","0.014518","10.921674","10.767791",NA
"85.000000","10.000000","1170.000000","0.000154","0.000154","20.000000","384.000000","2.228164","0.015571","101.056273","-15.482157","0.000144","0.000529","5.732641","3.421449","836.663743","1114.847302","-2.250528","-0.014387","-14.102569","-105.105328","163.223053","168.895947","0.003669","0.003773","11.684238","18.470129",NA
"89.000000","10.500000","821.000000","0.000000","NaN","20.000000","385.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","0.000000","0.000000","0.000000","0.000000","0.000000","0.000000","NaN","NaN","NaN","NaN","NaN","NaN",NA
"89.000000","10.000000","760.000000","0.000152","0.000152","20.000000","386.000000","1.444252","0.009715","63.831252","-5.294460","0.000181","0.000936","9.586969","6.271789","1716.000633","1727.225564","-1.474088","-0.024165","-1.440874","-26.155031","437.226094","428.968258","0.010807","0.010862","14.091888","16.400124",NA
"108.000000","13.500000","1130.000000","0.000110","0.000110","20.000000","387.000000","1.461838","0.022126","201.528689","75.700148","0.000735","0.001394","24.938286","12.300559","848.113969","2559.086686","-1.553754","-0.083469","-14.617898","111.026236","1446.259500","4125.594499","0.264178","0.264376","15.102424","48.640443",NA
"85.000000","10.500000","821.000000","0.000060","0.000060","20.000000","388.000000","1.601869","0.009269","155.589667","-9.305694","0.000118","0.000293","9.008085","4.856854","2178.547405","1939.015045","-1.630296","-0.023259","-16.661363","-167.796548","341.696145","305.376486","0.006605","0.006615","11.252327","12.985485",NA
