"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Hanle (V/nT)","Demod (V/nT)","Sensitivity (T/sqrt(Hz)","Error Sensitivity","Run Number"
126,5,6000,83.7655124487079,-0.0145445788721053,8.00604338561334,-1.69786910908274,0.393317551069465,0.0134528405629278,0.0175129289472735,0.162826620443092,79.977452506882,471.407622006342,-10.0534755708384,-5.74851959036864,1.02986880688929,403.089674618696,3.1029753188121,9.7623894759905,0.154783109302736,0.167183880805215,1.91776825551137,6.0920780779643,0.0955768448323608,0.0206858778059433,1.2882084e-13,2.8175214e-13,846
126,7.5,1000,17.0618546695608,0.182067499697498,0.425540083302908,2.8569858086983,0.194935771317602,0.000560726142345504,0.0031327714039515,0.125556810546308,96.7270376743877,407.799687149135,-0.669571973991263,-0.260472492653408,-0.278306985047753,87.8605335940111,4.90802415545942,9.91258886657844,0.00710326090133846,0.00841417246593262,2.34475584407339,6.16613748442555,0.0249410214507391,0.0010081412865896,1.04063639e-12,2.11387889e-12,847
126,7.5,2000,23.6523612505021,0.360956711850551,1.65496067099582,-0.587722327674458,0.142365322585992,0.00140083704202673,0.00618161486373782,0.088241990426502,115.69268121403,457.495718635272,-2.30508595332126,-1.1602257719816,0.224250257435881,138.560327004618,4.8682874437339,9.5679184137152,0.0281160570710983,0.0315393464463136,2.15176873091169,5.33812425271032,0.0699702094631543,0.00460707906572571,3.4894973e-13,4.6175632e-13,848
126,7.5,3000,34.7359191250193,0.540073053546094,2.87539281549384,-1.04680997142398,0.162166716009033,0.00242584955794337,0.0078125581231489,0.0939615329214208,118.436384091148,454.834937239418,-3.90319703644681,-1.99452418514569,0.625568891657356,194.417895730473,4.91746630055056,9.11022931065651,0.0452578704746819,0.0512036317603835,2.12515496593702,5.21449739699566,0.0827786593222108,0.00628538617826261,3.9635501e-13,7.8806965e-13,849
126,7.5,4000,48.8060961481813,0.757261118251364,4.35433640504092,-1.31616516792159,0.151994823031144,0.00312529280304725,0.00728662323763853,0.0804471190449823,114.918417177011,454.644576289879,-5.91401630684646,-3.02019342555559,0.819971591469215,255.57167731984,4.60178717524992,8.70543114342647,0.065589240051722,0.0742079643786563,2.04459788217984,5.11765541589281,0.0892170599308049,0.00942329666195143,2.6665232e-13,1.4949477e-13,850
126,7.5,5000,64.6343149576214,0.980205362506002,5.89675963572976,-1.33750244560669,0.207350049713668,0.00543220766886207,0.0093891282299325,0.0985234335675695,107.662168231694,451.521723084799,-8.01402738507082,-4.02314109152896,1.11592956280527,314.030485973449,4.19327084790899,8.36694137614034,0.0851909183465679,0.0964211812386316,1.96757217615044,5.11589624186854,0.0912326469244095,-0.0151328655375667,2.197005e-13,2.1552052e-13,851
126,7.5,6000,79.4251941077279,1.17452459884229,7.18704896786809,-1.40471103441217,0.361551503353792,0.0111757353540231,0.0153966141329779,0.154527747517558,98.6180054545356,447.296384491588,-9.82966244340884,-4.80852166123796,1.32516183572424,363.22508859379,3.78716457832677,8.18905009035061,0.102098479334276,0.115414424551733,1.91007338956996,5.22213739900458,0.0904882770336069,-0.0182496781624402,3.2465296e-13,5.6433688e-13,852
126,10,1000,17.156100570903,0.412369541298255,0.403656813265387,2.70367291464382,0.184371495426391,0.000501933335653848,0.00279369469896572,0.118688294366787,130.858083124839,385.176904820096,-0.85566048117877,-0.223436603648976,0.0382472791429455,74.1425304641769,6.79281978698263,8.24107194532767,0.00443254185110651,0.00589691074291212,2.36981908662966,5.24535961244716,0.0235284709131394,0.000739225110766577,1.22256349e-12,1.95358677e-12,853
126,10,2000,24.1467479055564,0.804922385102923,1.43949186748948,-0.496621576168519,0.137444169996319,0.00116729038294491,0.00507019940845336,0.08494229089837,147.53094548451,429.371018774056,-2.41910009363377,-0.913989194514427,0.273568670208528,123.769561888375,6.36413368033581,7.90782808894734,0.0164158757021618,0.020097514636944,2.16481465967747,4.666933100457,0.0596143163095779,0.00367047707017431,4.2899995e-13,5.9112652e-13,854
126,10,3000,34.7259577626056,1.18054756316851,2.47752320763946,-0.853339473689665,0.150798811024139,0.00194383865564212,0.0062618031220336,0.087380210732996,147.03011088642,436.551934485547,-3.9893985765091,-1.60998345607025,0.646938095388663,178.099931788242,6.14243473708926,7.83325133325065,0.0285261311426175,0.0344660929955512,2.12208245189148,4.60697165640642,0.0713449928314824,0.00520897477736769,4.5045998e-13,6.2373034e-13,855
126,10,4000,47.7200987872711,1.64872001680791,3.7587023211625,-1.02285595085184,0.158495646703672,0.00282917614448231,0.00674829712985652,0.0844915973680853,136.615566961626,436.894313997522,-5.95580562024275,-2.44696928802643,1.01657184862103,236.441156914511,5.55734184832461,7.73665705519877,0.0439134556126305,0.0525119511064329,2.05677675949861,4.64622166952875,0.078765602265792,0.00526226741769223,4.5899874e-13,4.994589e-13,856
126,10,5000,62.174675649896,2.14349566763378,5.06634246317696,-1.02926556288349,0.25582270911377,0.00580044471477046,0.0104623455609507,0.123658208617531,125.878991708178,438.133789925324,-8.02600319906483,-3.30389538761151,1.32690640642045,293.655148942218,4.97452187425339,7.63851208525022,0.0600323058402246,0.0709546157125587,1.98942178229475,4.70671782759517,0.0814856275520503,0.00939342818781114,2.3740965e-13,1.5592728e-13,857
126,10,6000,75.3475787208712,2.57985831589125,6.14659880024456,-1.11070258746807,0.410295149679163,0.010925921352046,0.015941317857653,0.180637211095829,114.378424745691,437.08286843067,-9.80812701048617,-3.98097780405923,1.46648395332327,342.368260852602,4.41668836067581,7.54526479412021,0.073663546187245,0.0862703910955876,1.92449559320526,4.8029999529015,0.081576593496321,-0.0134357420785659,1.9128293e-13,1.8359232e-13,858
126,12.5,1000,15.8761279008761,0.660448612608765,0.349578715780855,2.58791982912589,0.12860609309506,0.000313063619214255,0.00183691528821934,0.0833970990267701,169.615358948004,368.936283823766,-1.02705999233018,-0.177761333723749,-0.0981861645179377,63.6655883860103,9.54370376245107,7.80317780718101,0.00293806263882446,0.0044680654938203,2.50359405828222,4.78982083857372,0.0220191420706283,0.000358611801942294,1.94959999e-12,4.68696816e-12,859
126,12.5,2000,24.0621439827391,1.27006099117221,1.1673959462261,-0.438803561006198,0.12484676005408,0.000861005591195132,0.00374991080589343,0.0771956890123142,178.202955180636,415.909492118963,-2.55075292967685,-0.702994034968847,0.295536641469689,114.559256519231,7.88626012971096,7.24913967799917,0.0105164493068642,0.0139606033141052,2.18667350410219,4.25115123337158,0.048515874024506,0.00260001509124768,4.7064026e-13,9.0593769e-13,860
126,12.5,3000,33.7924361123864,1.85999580020571,2.04571019622991,-0.587221641704481,0.146361097290754,0.0015714386015973,0.00518486197337558,0.0853032236260208,168.040529574241,421.904788610596,-4.10729279309991,-1.25393841574916,0.507854831320851,166.72573200493,7.27285857789599,7.34439969831208,0.0195004191216937,0.0251351497546111,2.15768698311464,4.33913376884015,0.0605375176097491,0.00374638872229191,4.3641301e-13,5.7894459e-13,861
126,12.5,4000,45.6576334213677,2.56208934779395,3.12989479730044,-0.82183572422378,0.196848193774278,0.00295967589918967,0.00737838818601656,0.106367027873381,153.146353947635,426.982126437002,-6.0664491585236,-1.95398817476769,0.989275883399346,222.86800708572,6.42678253127319,7.40661130579578,0.0318438497758275,0.039801561045243,2.10159858901913,4.44836256638604,0.0685514023124039,0.00285128487518031,6.4032447e-13,1.44341211e-12,862
126,12.5,5000,58.6761555706674,3.2864882683766,4.2200717347469,-0.922035583154256,0.306508191388942,0.0058562149232762,0.0112505146120784,0.151781053944752,142.394512954659,433.248335761906,-8.12027492328063,-2.69407628276375,1.23268045192983,279.723390499407,5.69570354603099,7.30284330527007,0.0443225441644798,0.0540813429047179,2.01618545829887,4.4561111771698,0.071921408171747,0.00601339286078478,2.7555231e-13,2.6698836e-13,863
126,12.5,6000,70.3166118740254,3.93020853731156,5.11216946623266,-1.03268058007524,0.45511083976963,0.0101873235715456,0.0160410812996696,0.207737447327093,131.329892645841,432.956583667611,-9.85602759515569,-3.25969753534107,1.5090339527542,324.519525608792,5.10261106671259,7.17268208022568,0.0541184364381041,0.0653491750399464,1.94646632932723,4.49575460411099,0.0727021585651949,-0.00903478726794331,2.0347947e-13,2.2816051e-13,864
126,15,1000,14.6360261284183,0.897370128912555,0.285844069908604,2.47814480626372,0.0791665390389829,0.000163042202661864,0.00100994811477409,0.0516995954655684,196.929988376685,360.704509301922,-1.18233636754832,-0.138198290449901,0.105790503404711,56.4975377961421,11.3493783899411,7.51010798893435,0.00203964157035499,0.00338307080811424,2.52130142850748,4.4368335077832,0.0195301694189784,0.000362891343231693,1.81797092e-12,6.97258149e-12,865
126,15,2000,23.4621529896271,1.7045570636547,0.924668894656608,-0.357636531180295,0.103390811392811,0.000570136334592641,0.00253139654367928,0.0641567081860704,206.379652240294,404.415916272573,-2.68733860296648,-0.529508037052886,0.267950838566051,106.731377405843,9.58347782893051,7.02118855727178,0.00710035127501604,0.0102258652197244,2.25173043346355,4.03571431443293,0.0394110845268726,0.00180238193150991,5.6977584e-13,1.73664182e-12,866
126,15,3000,31.9101002771988,2.46065982084166,1.63956398525727,-0.567443523505924,0.143771699932061,0.00126056230439205,0.00437020654939288,0.0847757884610821,186.846739534951,418.874408242995,-4.25818275416349,-0.993468741796593,0.635161562476368,155.442132313235,8.20459090775775,7.15403724229835,0.0142586675493385,0.0190747072814166,2.18548081138666,4.15875226166657,0.0513807218095398,0.00275200956887412,4.4841146e-13,1.06649207e-12,867
126,15,4000,42.8759410552836,3.37225514841258,2.53644980200866,-0.755986649482964,0.22577308576509,0.00279817023145825,0.0074182098507263,0.12422268377098,181.315996670118,428.85590639984,-6.18819882890018,-1.59353100520012,0.88650822026982,211.510081044947,7.65407347928458,7.14394573598863,0.0230299879545751,0.0298658667053374,2.13782572692871,4.15855898169511,0.0591578806104384,0.00160176018076712,1.00977529e-12,2.82506458e-12,868
126,15,5000,54.5494523726187,4.29757781339219,3.43483733416751,-1.04876409344851,0.354036428091851,0.00559291833283296,0.0116170820816709,0.180316978916783,163.192664053592,431.964366325126,-8.1797064632507,-2.1715302686671,1.19880083917596,264.802266987522,6.63165153088114,7.1006697259604,0.0325843578295439,0.0410512000045345,2.05961616051983,4.23912405674171,0.0629674026918671,0.00391043456378532,4.5693818e-13,1.21403871e-12,869
126,15,6000,64.9832244909325,5.11999877037092,4.17671236263117,-1.02082223399759,0.489086687651817,0.00906678121292047,0.0155783389253774,0.231823665654485,155.651864998683,434.515780974117,-9.88837416413828,-2.67454460223934,1.4341208746618,310.084862290414,6.06679885141458,6.89222388419766,0.0394444561183506,0.0491363850888348,1.97907027705209,4.18656810245952,0.064273701333703,-0.00657763533389373,2.5810792e-13,4.8246649e-13,870
126,17.5,1000,16.135276980926,1.0929021347798,0.225367593570703,2.09889176358981,0.094133773851541,0.000146738656154695,0.000851635442400852,0.0609527724534825,278.881100041935,367.966308396136,-1.32739500224806,-0.116132616267405,0.128386366113911,59.1916902623492,16.6932600265204,7.55874369114765,0.00144024647675557,0.00267431335633456,2.68161168032366,4.00242418142079,0.0139673830103516,0.000202940295333581,2.48286525e-12,4.31421274e-12,871
126,17.5,2000,23.1761527823807,2.07056803898027,0.721836816830707,-0.500828229014574,0.115438851438651,0.000499235386739936,0.00223729861876175,0.0717540975060639,215.197968864585,408.154642526258,-2.86363671199724,-0.422324079714165,0.157501190336075,104.808015956108,9.66494474125115,6.81518784551689,0.00537548308438073,0.00775797539664302,2.19678547324874,3.8665733654262,0.0311456704487844,0.00125676774141585,6.4653434e-13,2.02996377e-12,872
126,17.5,3000,30.7087905819186,2.98173415114215,1.31662840972325,-0.6678105202436,0.185050232430053,0.0013197524263776,0.00472656648838031,0.1099243236478,205.650753052058,417.12262867025,-4.42863071696839,-0.794214419456915,0.594618186060348,148.357953990247,9.1152574382733,7.00204253934322,0.0106090651885999,0.014689836358663,2.20471341832559,3.99433531997358,0.0428746422367569,0.00219687569555462,4.4203401e-13,9.6240563e-13,873
126,17.5,4000,40.4160708353053,4.05477190300892,2.05204686287494,-0.917984161265491,0.262749989780944,0.00267900966928076,0.00751406240601814,0.146872853119045,195.395940701265,427.681158101213,-6.34381931444096,-1.28303799690127,0.782340134058195,202.166087166076,8.25136279788392,6.97986446737984,0.0174422349869062,0.0231563157893175,2.1394650927009,4.004819754435,0.0507730420217489,0.00107205025599718,1.2958883e-12,3.71028902e-12,874
126,17.5,5000,50.8607107580504,5.18893175639252,2.79615558842747,-1.19972655392745,0.354472648740113,0.00463335049345673,0.0103554003506295,0.185069239550143,185.359364018008,433.467865867077,-8.32281801131226,-1.78467545584667,1.03322613856972,256.250442676938,7.54724000333382,6.90798800907405,0.0244427664964799,0.0316728195362002,2.08021175269331,4.01617919642601,0.0549767305008588,0.00281674207582235,5.6288561e-13,1.92636091e-12,875
126,17.5,6000,59.698062712441,6.17849213912956,3.39936276000056,-1.31273899728036,0.426440155003902,0.00653994449738166,0.0123311800145789,0.209692801197039,176.394455316726,436.355423671864,-9.99781996560625,-2.19282981917725,1.37087009333833,299.46422504008,6.95271126310018,6.78544055692579,0.0299597597482283,0.0382619866701078,2.01950583958883,4.00974652007056,0.0569425975575609,0.00440224273799635,3.1395402e-13,9.9148727e-13,876
126,20,1000,13.4603606886013,1.26414221315894,0.175333250802448,2.05224443330118,0.0671878718984692,8.79549266096223e-05,0.000575444633142709,0.0441687458070796,317.698991978595,377.659198065087,-1.45422886420887,-0.0949830396462106,-0.0628642852937393,45.3762449356799,18.761957780105,7.56279962711977,0.00109713032903897,0.00207187926000403,2.71245487878989,3.83312201372547,0.0130258954316823,0.000149286296643933,3.14958784e-12,1.579007948e-11,877
126,20,2000,22.4258154484848,2.39611173183929,0.573401502042952,-0.360574045781054,0.136714439239219,0.000475558327522338,0.00218459704884395,0.0853554499277639,212.452351485824,391.245351449081,-3.00475860293857,-0.309895952164118,0.214438965492444,97.691898679753,10.1456451627309,6.84634826197178,0.00399338260677407,0.00607786295629397,2.25228971634078,3.93704039046801,0.025568813912704,0.000978576721766127,5.9654167e-13,2.32947506e-12,878
126,20,3000,29.0504163294983,3.43341899938923,1.0455658670619,-0.469898577564597,0.17351436790638,0.00100154983527143,0.00375636425699505,0.104120333378563,222.612196503316,411.315487747804,-4.56249992567165,-0.616359664432478,0.473902137502165,140.350387532259,10.2115914268667,6.97222103553562,0.00786122232375629,0.0113826467114375,2.25956263722309,3.91969345178258,0.0359914245359787,0.00175236968088159,4.5877788e-13,1.38898606e-12,879
126,20,4000,38.2259917082337,4.66335044935031,1.64592481632958,-0.824354221945913,0.215055037706262,0.00178784796895112,0.00528151795453516,0.121900296525159,212.083787527084,424.42232837771,-6.46471226465087,-1.01242289110769,0.775591983190906,194.001862779496,9.18379949169275,6.93546729175201,0.013103340090451,0.0179940135721199,2.18551776135187,3.91842569988515,0.0430577401076309,0.000728093654678676,1.14727353e-12,4.97701172e-12,880
126,20,5000,47.6555527968517,5.93227698264549,2.26296360107941,-1.02562205951383,0.238567907268575,0.00256474432232031,0.00612591545670877,0.127231002848941,201.566320022435,429.372154178661,-8.42069143532805,-1.41682124239924,0.9983011441048,244.380294943099,8.42572891574899,6.8519159268714,0.0184579140131026,0.0247361933993152,2.1256798239395,3.92373704391858,0.0474858325686846,0.00183067565150492,7.7935646e-13,3.41989602e-12,881
126,20,6000,56.211883825333,7.00105520431871,2.76492354411122,-1.12545976033234,0.236516106788553,0.00298779021409149,0.00601092213182138,0.119110876313019,188.642407550668,434.076486759228,-10.0871713809588,-1.75688861338343,1.35650225385333,287.262895373292,7.61587499265377,6.78922507562343,0.0232644479223899,0.0303754375339762,2.0655261785187,3.95674606156931,0.0491875268351201,0.00286652813481221,3.7970562e-13,1.92858198e-12,882
124,-30,1000,21.9424898155695,0.950730264183606,0.481437740942137,3.50874699197178,0.159435740667159,0.000469539206512361,0.0021922645811164,0.0998249864555633,186.941172484747,381.810876513613,-1.46360818858796,-0.258097613241641,-0.568666884636328,-70.3610998864282,8.93760966004574,6.78746380812292,0.00351088847573249,0.00529579142549161,2.20006367343342,4.0644149783154,0.0219408893424906,0.000461147440850203,1.83912818e-12,3.28154018e-12,883
124,-30,2000,37.358704454934,1.81541770116727,1.21517506347854,2.75502128676117,0.312182746073966,0.0019294205246313,0.00582088430696421,0.177930790974428,157.221770989165,405.070383971164,-3.15247832272933,-0.705717660180563,-0.895395609689794,-143.735569159188,6.70774868825332,6.84533247276994,0.0104591250290195,0.0139593500552402,2.05199601103178,4.22125897326439,0.0325272270869138,0.00135171923667387,1.06607821e-12,1.83342559e-12,884
124,-30,3000,49.383647591983,2.57715067034887,1.89640610667385,3.99436019269142,0.355619333853059,0.00317526329900411,0.00731529846247995,0.187509222127051,153.803112485428,412.144845800916,-4.707152219203,-1.14270653176459,-1.23144840765064,-197.486821263715,6.30673103846462,6.72686320513357,0.0166345647060535,0.0217929818755524,1.99762491764555,4.18327416506394,0.0384014992643379,0.00288599605420492,7.5482971e-13,1.24804207e-12,885
124,-30,4000,62.5315229648851,3.56104343508921,2.70220130664907,5.41214011033693,0.30458554333697,0.00367916967803716,0.00659602007047437,0.146885286580183,139.090821399203,411.572864216054,-6.59391564685107,-1.6389977854868,-1.55828180725578,-256.103779586965,5.53217193261358,6.59349694896156,0.0241980945653005,0.0312141303350469,1.92475981138437,4.25001910901815,0.0432134254616909,-0.00558821652393139,4.420778e-13,3.5667392e-13,886
124,-30,5000,77.8401077238595,4.56485570591389,3.5485991200799,6.56720774758514,0.306395984891756,0.00468821117391351,0.00660442466608626,0.1325251060925,115.684375604428,409.986614344505,-8.56972402473401,-2.11275027317708,-1.79572804486033,-322.695397004869,4.43322434689511,6.50541862517565,0.0329019457542452,0.0412425407565384,1.82628868777858,4.44979549920911,0.0455883120391955,0.00647606828285349,4.2964397e-13,3.0052328e-13,887
124,-30,6000,90.8101317292818,5.42023386053868,4.22400850298839,7.50515484790998,0.357176084730831,0.00638700967548251,0.00766455889046461,0.140397820657269,102.188290759991,409.463435980342,-10.2506195527401,-2.50052154251783,-2.03029414234367,-371.640566098252,3.77722871771593,6.36599842356743,0.0396645153192279,0.0488489142940042,1.7426337568173,4.55409124007079,0.0465147271846358,0.00754000312794351,4.4753422e-13,5.1427604e-13,888
124,-27.5,1000,26.4073371636626,0.744683411569518,0.540873474580665,5.25572047686475,0.206293076333741,0.000637082442358299,0.00258074501037171,0.125784798726472,187.548076531883,404.720985783787,-1.36770321050315,-0.326795764761418,-0.523913274661594,-87.7596754433995,8.40892460982862,6.91092892367684,0.00450645750390932,0.00631144507111194,2.16963005546827,4.08125382536082,0.0204819392136564,0.000539202064498146,1.66141232e-12,2.55550636e-12,889
124,-27.5,2000,38.9924464793048,1.44490680267561,1.3918342354922,3.28779707404185,0.353090672297359,0.002467586542552,0.00715722335514292,0.199175310701165,143.249620029521,396.716850621223,-3.00968984413479,-0.809546505042291,-0.929774654085389,-151.629154163028,6.51397876612581,7.23631398950908,0.0132628579656814,0.0176850250665321,2.1397914917571,4.58240552674267,0.0356949707228788,0.00155932628965584,1.00123423e-12,2.08178337e-12,890
124,-27.5,3000,50.0144527835096,2.12872797747609,2.22893596933004,4.15641508381088,0.46940582301042,0.00491081957593091,0.0111676666196617,0.246472435283962,129.191352065727,419.620248490772,-4.70951568657181,-1.40076759927974,-1.2067196722682,-199.093025366235,5.17429452045075,7.12275535426916,0.0234651402591461,0.0289638802451928,1.9579836525916,4.50933382541614,0.0445658373786097,-0.00334961893724143,6.4766464e-13,8.2866138e-13,891
124,-27.5,4000,65.4140180988972,2.9833366996421,3.23334754142781,5.55205553537484,0.568870292249704,0.00815354939808595,0.0139107681619716,0.268872345087478,118.867794096102,429.962042117487,-6.75176069093948,-2.09436352344302,-1.462327603553,-275.907241027678,4.4815725608277,6.98607609425476,0.0349779199211337,0.0419592384155317,1.86540441183872,4.54441747169409,0.0494289700494996,-0.00705095682871086,3.4782734e-13,2.5300649e-13,892
124,-27.5,5000,78.1621159683687,3.89687210237255,4.13889993608014,6.75888475486005,0.533261464245643,0.00951136604724203,0.0133394198852176,0.230116677995062,98.2991377545305,415.436126327811,-8.655096987886,-2.5497774719529,-1.79555815528098,-338.815806189308,3.70788440083469,6.82683570116589,0.0445182378786482,0.0535055867517991,1.78947157578248,4.79219033113911,0.0529527621508494,0.00804954794414345,4.3242513e-13,3.3110647e-13,893
124,-27.5,6000,90.10308653465,4.70917284758425,4.88343525235244,7.87808901878433,0.461512893994305,0.00954843885692933,0.0115476387582385,0.182386423656611,88.9623490052824,413.459151305364,-10.3450229698782,-2.98837229592589,-2.00679703616919,-398.105849220766,3.28590843366487,6.66108430683695,0.0521545878727547,0.0622677731648882,1.73061577819882,4.92085558728157,0.0541983126235578,0.00949743792573418,5.0229397e-13,7.1715362e-13,894
124,-25,1000,26.3978729259897,0.548027173885852,0.630091293633425,5.31390451019755,0.165181530131219,0.000594341746709581,0.00240829315637349,0.10072327552856,152.663492000112,422.826663345455,-1.27570552247332,-0.392630271008147,-0.592100765552298,-89.9457445424541,6.29090325626447,7.21355147769837,0.00627830037017222,0.00789473851677609,2.04825659234573,4.32686679970951,0.0238690176060767,0.000645014133315921,1.38953168e-12,2.20699658e-12,895
124,-25,2000,39.8671397253642,1.06313378278019,1.62385288244525,3.27241866804488,0.305801041780084,0.00247714762541295,0.00703788872885174,0.171541227823664,120.155663748839,410.194156388463,-2.91229240390284,-0.979287674299387,-1.00511786539005,-152.139627906784,5.20205690057885,7.68392108088959,0.0184978890363176,0.0228566316030702,2.06714873224664,4.89592078965268,0.0407316123913481,0.00185196071606933,8.180065e-13,1.47540751e-12,896
124,-25,3000,54.0109222925284,1.59997473832392,2.60979410656896,4.72956911711205,0.485666904839589,0.00584232721387002,0.0122644263834469,0.248279257044067,107.694622622644,418.68233110555,-4.61815206118358,-1.6361930285031,-1.20834662968604,-225.29095220266,4.44258011757843,7.69418078368878,0.0319405813856888,0.0382571832494498,1.98109205593887,5.0208411408721,0.0483197471140014,-0.00456049257340456,4.2429424e-13,3.2551195e-13,897
124,-25,4000,69.0783112958793,2.2530870545882,3.7299663470817,5.8242658499646,0.745844532068259,0.0122157431508934,0.0196229262793864,0.343529795858423,94.7417561371784,426.777218635092,-6.68724256686246,-2.41814230135445,-1.45919698305937,-288.707747177829,3.64895606159816,7.56573975971481,0.0481106120660165,0.0559808433397657,1.85036212426661,5.08835090424,0.0539962005021422,0.0064072592959977,4.1609119e-13,2.8370139e-13,898
124,-25,5000,83.1409475838707,2.99353070910349,4.80940113337681,6.95011952417686,0.886087301858323,0.018219087142793,0.0239183023294958,0.36869342808525,82.9174762420654,425.425343878592,-8.77566181890438,-3.11315325876729,-1.58629265431451,-362.90237421412,3.07649580618679,7.32113593079958,0.0619348357215913,0.0713398260162131,1.75370813732183,5.23852298638423,0.0578463593829646,0.00859221458196448,4.5711884e-13,5.0102382e-13,899
124,-25,6000,93.7673840338686,3.76116489886976,5.62612503207219,8.58201300366021,0.868535474082941,0.0206202024354158,0.0239997157537667,0.333976769392299,74.323392284619,422.431128523689,-10.4975506039333,-3.6252952383813,-1.8694342581782,-422.404107995914,2.69963352055214,7.1286394795438,0.0720871677603969,0.0825851014866541,1.68853579015506,5.41221499728563,0.0600008743982881,0.0103031597458227,6.1815575e-13,6.368689e-13,900
124,-22.5,1000,24.1962565520163,0.337800025469881,0.716096094187259,5.38441939517261,0.12389860564269,0.000523055232854578,0.00226840753653323,0.0765496552352477,135.984868631924,432.810763146608,-1.18345994555968,-0.473467614821279,-0.57976951182175,-87.5744199328706,5.61880385674732,7.84075275771925,0.00870792139045329,0.0104479664479219,2.07401272807287,4.67531451497501,0.0295953257334589,0.00106757129624841,1.00557652e-12,1.98240522e-12,901
124,-22.5,2000,41.1363112354421,0.677251519457541,1.8686880751978,3.38495621934845,0.215965656263053,0.00199506562611098,0.00550322064803231,0.120167753988332,104.189050386198,428.607340956764,-2.82742587016949,-1.18873548819618,-0.910519264027307,-165.978683155278,4.35644427737657,8.41814349049319,0.0260630013703824,0.0303317110488056,2.02935214212241,5.25559150521744,0.04542672930741,0.002518616949832,6.7563764e-13,7.1257635e-13,902
124,-22.5,3000,56.0295343716503,1.0201548851358,2.9489628015314,4.87890372102688,0.394520481583015,0.00531906431306698,0.0107396314069987,0.198946819246039,90.5003746623191,435.322769179991,-4.58021526476531,-1.97391228063642,-1.01211440628471,-238.92479131391,3.66957931350429,8.60204169375945,0.0459855344096216,0.0522636614814603,1.95354821267784,5.52381169176555,0.0526322917833046,-0.0057656131765252,3.2204274e-13,2.1215059e-13,903
124,-22.5,4000,73.3495036962463,1.47452966170059,4.28015291244669,6.45254967492055,0.68047121367626,0.0126669239223345,0.019043701513693,0.304025750986869,79.4752922930388,437.738376499039,-6.66578531335967,-2.86670375054352,-1.23413337267493,-314.384796342408,3.09898249171368,8.44974586177629,0.0675684052517973,0.0757850198979415,1.85446731947109,5.71316375856097,0.0583528544401826,0.0076228216955556,3.7624092e-13,2.4193439e-13,904
124,-22.5,5000,89.7322792367391,2.0233613794645,5.59959505755442,7.41954730889801,0.988015315277129,0.0234500245611582,0.0284731127189042,0.391506075337903,68.9723998573982,433.379886937357,-8.81357080609507,-3.68137982013747,-1.48894236650564,-388.305438239185,2.60620141939537,8.13404999114517,0.0863891874007674,0.0963761943080075,1.75363291208023,5.92687409641551,0.0624033525636978,0.00941531812628579,4.3716757e-13,5.7087389e-13,905
124,-22.5,6000,101.422563188184,2.61233342117699,6.51618453627079,9.36389963670087,1.16725679476197,0.031878712941001,0.0346062968300178,0.423613502481632,61.8832842172952,432.757623159526,-10.676857651634,-4.35600087092382,-1.57254127973442,-452.544860568246,2.25906847706494,7.87948615172418,0.101157367957147,0.11202729898145,1.6704047203129,6.13496622427399,0.0642478786912569,0.0106677142911479,6.4202575e-13,6.1609137e-13,906
124,-20,1000,23.9618561789841,0.15621583364253,0.786380359884053,6.11366117307245,0.140355560866034,0.000653047667584336,0.00285339359724965,0.0868385461908853,100.190994943878,476.931846642447,-1.14262776078032,-0.598557090232163,-0.299484821115744,-106.714366364196,4.08679649975136,10.5886407161462,0.0167731013513644,0.0182161463449143,2.08219527660991,5.66042659569455,0.0328180068359542,0.0013410119803127,8.2461932e-13,1.25539973e-12,907
124,-20,2000,40.1632186814299,0.310087813695986,2.03407333966209,3.43947358292637,0.114443115192768,0.00115874173233286,0.00326937013768607,0.0640765320205166,83.1224057577625,464.838246234849,-2.85097070714337,-1.49924622923706,-0.721033059887703,-185.461341002645,3.45487949092796,10.6845819486274,0.0448486482100077,0.0487388057252411,2.02255893885209,6.10892744859472,0.0506451775141861,0.00338138566306898,5.1369508e-13,8.8320026e-13,908
124,-20,3000,57.1357987834131,0.481786662345166,3.30517666852584,5.08450826126504,0.237267930820243,0.00357023398019181,0.00705939345151918,0.118751293102459,75.4472682995698,468.650692362764,-4.68453600991512,-2.47403174260067,-0.906370062829199,-263.718292571911,3.03732955712495,10.5003777536691,0.0737996398185104,0.0795841937469958,1.94013351123342,6.30661641581845,0.0578477371263312,-0.00754291244161585,2.9459106e-13,2.1960715e-13,909
124,-20,4000,76.9512396100449,0.707350515332261,4.81519568441327,6.71881493917444,0.516533245049066,0.0107415801080407,0.0153226347782262,0.224865876857629,63.8809425143445,453.78395422676,-6.74779544984264,-3.40317865241549,-1.00664475272944,-349.453527374647,2.5705283269063,9.98294022564617,0.100630124891489,0.108953930078538,1.86064573396084,6.71424019650093,0.0625746343894467,0.00954908726082128,3.0977663e-13,2.2875855e-13,910
