"Temperature (C) ","Detuning (GHz) ","Laser Power (uW) ","G(1D)","C(1D)","A(1D)","By(1D)","Error G(1D)","Error C(1D)","Error A(1D)","Error By(1D)","G1(2D)","G2(2D)","C(2D)","A(2D)","Bx(2D)","Bz(2D)","Error G1(2D)","Error G2(2D)","Error C(2D)","Error A(2D)","Error Bx(2D)","Error Bz(2D)","Run Number"
130,-8,3000,12.75,0.0017413,0.01403,7.5635,0.11131,1.2799e-09,5.8743e-08,0.04849,1.1529e-06,0.00089205,0.011202,0.0092903,8.7449,-18.022,4.5248e-13,2.6189e-07,1.0537e-07,1.0482e-07,0.18035,6.1036e-06,338
130,-8,4000,-23.986,-3.2444e-05,0.081017,6.5766,0.41292,9.4814e-08,1.8074e-06,0.15802,1.841e-05,0.0064295,0.068008,0.066384,9.7083,-148.66,7.0173e-08,0.0085526,8.5371e-07,8.4508e-07,0.02795,34.178,339
130,-8,5000,-32.116,-0.0035291,0.15501,6.2317,0.63618,4.3529e-07,5.1751e-06,0.22065,-1.3057e-06,-0.00027426,0.14922,0.14849,9.3693,-189.8,5.355e-12,2.3659e-07,4.2225e-06,4.1571e-06,0.041368,2.1401e-06,340
130,-8,6000,46.704,-0.014071,0.27543,5.0046,1.1502,1.9897e-06,1.1823e-05,0.33131,-6.3523e-06,-0.00096659,0.26173,0.26182,9.0997,-238.81,0.014654,339.47,1.5568e-05,1.7332e-05,0.054978,17.103,341
130,-8,7000,57.802,-0.029777,0.41845,5.1119,1.4264,5.1516e-06,1.9647e-05,0.35409,6.6366e-06,0.00079239,0.37529,0.37646,9.2034,-241.64,0.016325,232.84,3.3956e-05,3.8468e-05,0.08775,23.762,342
130,-8,8000,67.2,-0.048603,0.56325,5.2084,1.4445,8.9196e-06,2.446e-05,0.31466,11274000,16889000,0.10929,0.026379,29680000,-927320,9.0252e-11,1.6031e-10,5995500,6005600,5.3434e-11,1.8687e-08,343
130,-6,3000,17.568,-0.0015842,0.16763,7.5738,0.19508,2.4457e-07,7.3331e-06,0.080466,7.4858e-05,0.021742,0.11939,0.11939,9.6969,-278.28,0.002003,168.93,2.2767e-06,2.2515e-06,0.27668,30.487,344
130,-6,4000,-31.874,-0.013248,0.3784,3.4225,0.63578,2.6053e-06,3.1376e-05,0.22116,-678.57,-845.16,0.10202,0.085004,-37.953,-453.04,2221500,390900,0.00097011,0.00087085,31601,1512.5,345
130,-6,5000,41.561,-0.032215,0.63271,2.7622,0.93608,9.1046e-06,6.7931e-05,0.28823,-6.3514e-06,-0.00080423,0.56866,0.5782,9.0814,-467.73,0.0096297,154.34,4.7274e-05,5.3286e-05,0.042397,11.791,346
130,-6,6000,53.08,-0.06658,0.96177,2.3425,1.2502,2.4766e-05,0.00011318,0.33079,-2.3932e-05,-0.0022956,0.84348,0.85731,9.3893,-476.55,0.022247,204.66,0.00011623,0.00013414,0.09168,19.262,347
130,-6,7000,65.349,-0.093808,1.2039,6.881,0.56705,1.6155e-05,4.7139e-05,0.12681,-1.7133e-05,-0.0013785,1.1227,1.1389,8.742,-515.45,0.076081,492.43,0.0002133,0.00025021,0.090371,13.605,348
130,-6,8000,509.02,-1.6689,2.9329,17.364,13.106,0.001046,0.0010295,0.007777,-1.8808e-05,-0.0012459,1.4031,1.4178,7.8322,-566.61,0.10095,443.2,0.00037652,0.00045134,0.18111,11.078,349
130,-4,3000,17.188,-0.0048636,0.31798,5.8344,0.23002,1.0563e-06,3.264e-05,0.095288,5.8422e-06,0.00073365,0.27116,0.27793,8.3528,-282.42,0.0053865,84.892,6.6529e-06,7.5058e-06,0.031381,4.5858,350
130,-4,4000,26.505,-0.020932,0.69411,4.186,0.4423,6.9285e-06,0.00011302,0.16424,-0.093813,-8.0564,0.48539,0.50173,3.9603,-368.56,0.0019343,3.0051,4.0223e-05,3.9589e-05,1.1565,26.504,351
130,-4,5000,34.675,-0.047062,1.1108,3.6304,0.65955,2.2049e-05,0.00022941,0.2216,2.3879e-05,0.0017091,1.015,1.0469,6.7472,-432.17,0.064501,330.48,8.6631e-05,0.0001026,0.095291,5.579,352
130,-4,6000,-44.398,-0.091924,1.6205,3.114,0.90128,5.5442e-05,0.00036413,0.26753,2.9109e-05,0.0017142,1.4403,1.4846,8.4683,-470.51,0.11574,401.44,0.00020143,0.00024428,0.074975,7.4599,353
130,-4,7000,-53.707,-0.1463,2.075,2.4379,1.082,9.9242e-05,0.00044248,0.2839,3.8974e-05,0.0020079,1.8919,1.9442,8.7432,-519.38,0.21064,559.08,0.00036183,0.00044675,0.10216,9.4505,354
130,-4,8000,-64.942,-0.23299,2.6608,2.043,1.248,0.0001741,0.00051472,0.28055,5.4777e-05,0.0024769,2.3853,2.4424,8.2459,-563.81,0.44761,915.2,0.00060553,0.00076162,0.12295,8.5457,355
130,-2,3000,14.533,-0.0047831,0.37373,6.0884,0.16953,1.2365e-06,4.7889e-05,0.072387,-2.0391e-08,-1.3925e-06,0.35209,0.36568,5.1101,-229.16,4.281e-08,0.00019953,7.981e-06,9.506e-06,2.1567e-11,2.2507e-14,356
130,-2,4000,22.586,-0.021051,0.84634,4.978,0.29337,7.6912e-06,0.00016058,0.11414,2.0648e-05,0.00097414,0.7747,0.80987,7.0863,-285.26,0.036856,82.065,3.4695e-05,4.3276e-05,0.067006,3.3154,357
130,-2,5000,-29.546,-0.046979,1.3469,4.5612,0.45089,2.4641e-05,0.00033708,0.16139,3.7225e-05,0.0014864,1.2277,1.2824,8.1169,-332.47,0.1096,174.79,8.5564e-05,0.00010926,0.067355,4.3735,358
130,-2,6000,37.998,-0.090595,1.9407,4.0136,0.62419,6.0191e-05,0.00053111,0.20114,-6.5471e-05,-0.0022124,1.7523,1.8289,7.7257,-380.09,0.36791,420.13,0.00019146,0.00025095,0.095332,4.4095,359
130,-2,7000,-46.446,-0.14845,2.5299,3.6826,0.77586,0.00011357,0.00068227,0.22422,0.00011338,0.0034291,2.2733,2.3629,5.4419,-434.85,0.65755,601.4,0.00034487,0.00046012,0.19257,4.9154,360
130,-2,8000,-56.106,-0.23119,3.1855,3.2481,0.90656,0.00019218,0.00078106,0.23027,-0.00013995,-0.0038522,2.8433,2.9382,7.8375,-472.66,1.4145,1071.6,0.00058185,0.00079134,0.14481,5.8065,361
130,0,3000,-13.723,-0.0058661,0.46725,6.8327,0.13571,1.6246e-06,6.7825e-05,0.058477,2.4672e-05,0.0010288,0.41902,0.43944,4.8721,-184.26,0.047545,82.695,8.7992e-06,1.1179e-05,0.1058,3.5277,362
130,0,4000,21.19,-0.021559,0.97338,5.7402,0.19704,7.176e-06,0.0001647,0.077929,4.8192e-05,0.0014057,0.90127,0.9498,5.8345,-235.66,0.14637,124.51,3.4132e-05,4.5987e-05,0.092329,2.5496,363
130,0,5000,-27.727,-0.047133,1.5339,5.3007,0.2937,2.1759e-05,0.00033025,0.10747,-0.00010648,-0.0025949,1.4053,1.4796,6.5118,-280.53,0.65602,389.55,7.9903e-05,0.0001113,0.09248,2.6247,364
130,0,6000,-35.494,-0.088847,2.1751,4.7881,0.40935,5.1704e-05,0.00051612,0.13614,0.0002288,0.0048972,1.9961,2.092,6.7795,-326.49,2.2461,1029,0.00016862,0.00024086,0.10812,2.9813,365
130,0,7000,-43.481,-0.14571,2.8432,4.5024,0.50308,9.6341e-05,0.00065904,0.15112,0.00012404,0.0024109,2.5905,2.7008,6.8508,-371.79,0.85768,323.97,0.00027628,0.00040351,0.11698,3.0432,366
130,0,8000,-52.482,-0.2254,3.5646,4.1662,0.58936,0.00016122,0.00075461,0.15722,-0.00011558,-0.0020789,3.221,3.3317,6.9067,-416.15,0.82178,265.87,0.00047664,0.00070922,0.14734,3.5032,367
130,2,3000,15.331,-0.0026238,0.55552,7.4557,0.079529,1.2253e-06,4.4209e-05,0.033651,-0.00015892,-0.0037073,0.48912,0.50837,4.1532,-141.03,1.2056,656.06,7.6219e-06,1.0776e-05,0.11395,2.1927,368
130,2,4000,23.898,-0.012221,1.0744,6.3278,0.068003,2.7535e-06,5.2783e-05,0.026051,-0.00038926,-0.0066869,1.0024,1.0455,5.539,-191.19,4.1452,1223.2,2.418e-05,3.6548e-05,0.087734,1.6486,369
130,2,5000,-30.257,-0.029508,1.6418,5.9055,0.10195,8.145e-06,0.00010711,0.036178,-0.00016389,-0.0024255,1.5406,1.6021,5.93,-233.93,1.613,353.27,5.7261e-05,8.9907e-05,0.098758,1.7411,370
130,2,6000,38.001,-0.058921,2.318,5.4515,0.13993,1.9248e-05,0.00016982,0.045091,-0.00012665,-0.0016718,2.1832,2.2564,6.0911,-278.36,0.61852,107.77,0.0001251,0.00020238,0.12252,1.9566,371
130,2,7000,-45.345,-0.096013,2.9477,5.0372,0.17276,3.4765e-05,0.00021906,0.050656,-7.8024e-05,-0.00095339,2.7825,2.8568,7.3743,-292.82,0.24193,36.12,0.00021249,0.00035163,0.13819,2.2589,372
130,2,8000,-53.867,-0.15162,3.7657,4.9245,0.19956,6.0197e-05,0.00026678,0.052255,0.00010429,0.0012043,3.4538,3.5114,6.2874,-334.48,0.4861,64.828,0.00037051,0.00062269,0.17088,2.4909,373
130,4,3000,26.967,0.086482,0.63211,8.5603,0.044693,5.7347e-07,9.1026e-06,0.016506,-0.00015999,-0.0020575,0.61719,0.53345,3.9118,-96.781,1.0933,180.79,8.1932e-06,1.3578e-05,0.17961,2.1726,374
130,4,4000,28.908,0.1286,1.0613,7.0391,0.012235,4.2142e-07,5.9767e-06,0.0044135,-0.0001071,-0.0010782,1.1597,1.0478,5.227,-151.57,0.19189,19.448,1.1967e-05,2.1312e-05,0.078785,0.86241,375
130,4,5000,35.545,0.16648,1.6005,6.6222,0.017523,1.1972e-06,1.1922e-05,0.0058241,0.00062687,0.0056353,1.7157,1.5718,5.2965,-193.68,8.9778,725.5,3.4941e-05,6.4347e-05,0.10775,1.1728,376
130,4,6000,-42.687,0.20194,2.2306,6.2407,0.023646,2.8157e-06,1.9964e-05,0.007177,0.0002089,0.001763,2.3749,2.1776,5.0174,-235.48,17.973,1280.4,7.6251e-05,0.00014295,0.13033,1.2983,377
130,4,7000,-49.672,0.2361,2.8705,5.9481,0.028323,5.1584e-06,2.7059e-05,0.0078451,0.00020473,0.0016506,3.0192,2.7607,7.6237,-272.21,1.2154,79.002,0.00013612,0.00025959,0.13451,1.6594,378
130,4,8000,-57.417,0.26556,3.5464,5.5776,0.034118,8.875e-06,3.4337e-05,0.008514,-0.00050554,-0.0039691,3.723,3.3749,9.0808,-299.12,0.38801,23.918,0.00024374,0.0004686,0.1037,2.1547,379
130,6,3000,93.491,0.35858,0.57116,12.727,0.82874,4.8122e-06,6.5715e-06,0.12335,-6.6768e-05,-0.00053107,0.88266,0.4928,2.1325,-54.448,1.1624,73.547,1.3703e-05,2.6976e-05,0.57945,4.2386,380
130,6,4000,33.344,0.52308,1.0019,7.7522,0.032086,8.9485e-07,9.9734e-06,0.010962,-0.00027377,-0.001655,1.4544,0.93204,4.4669,-143.36,2.1387,78.155,7.3658e-06,1.5976e-05,0.099901,0.70577,381
130,6,5000,39.411,0.64704,1.4141,7.0757,0.02816,1.4106e-06,1.1636e-05,0.0089141,-0.00026486,-0.0015836,2.0398,1.381,5.425,-184.23,3.5832,128.1,1.9343e-05,4.1922e-05,0.1204,0.859,382
130,6,6000,-46.415,0.80847,1.9852,6.7365,0.038386,3.4607e-06,2.0823e-05,0.0111,0.00047693,0.0027981,2.7402,1.92,4.5373,-197.76,8.6607,298.11,4.6721e-05,0.0001019,0.15499,1.0092,383
130,6,7000,-52.733,0.94659,2.517,6.3237,0.030492,4.1495e-06,1.9233e-05,0.0081079,0.00028276,0.0016607,3.4173,2.4301,5.5049,-240.54,3.0291,104.49,8.4609e-05,0.00018379,0.17222,1.2509,384
130,6,8000,-59.666,1.1077,3.1406,6.1891,0.037717,7.5722e-06,2.6964e-05,0.0091268,-0.00061798,-0.0036608,4.1749,2.9862,5.3915,-280.72,16.968,595.45,0.0001515,0.00032675,0.20078,1.4606,385
124,-16,3000,49.104,0.16014,1.1578,8.0934,0.0027282,8.1289e-08,4.3667e-07,0.00076153,0.00075133,0.0051617,1.2817,1.0892,1.9986,133.72,15.934,752.03,1.6784e-05,3.6675e-05,0.1854,1.2022,386
124,-16,4000,63.038,0.25902,1.6956,9.1449,0.03169,1.8145e-06,5.7344e-06,0.0073222,0.00016333,0.001282,1.9669,1.6656,1.7512,224.42,1.946,119.9,4.5724e-05,9.7036e-05,0.20921,1.5027,387
124,-16,5000,75.338,0.34565,2.2772,9.6134,0.035312,3.435e-06,7.3282e-06,0.0068556,-9.5752,0.86102,1.5226,-0.00079078,-25.497,102.55,33.084,0.25979,0.00024089,4.6243e-06,0.018195,0.00021019,388
124,-16,6000,89.481,0.46702,2.9408,10.351,0.044578,6.9269e-06,1.0284e-05,0.0070349,0.00027546,0.0021217,3.3884,2.7611,1.4112,315.64,9.2514,548.87,0.00019056,0.00041947,0.34915,2.4657,389
124,-16,7000,102.04,0.56402,3.4943,10.466,0.063525,1.3609e-05,1.5886e-05,0.0082938,-0.00033832,-0.0023729,4.0815,3.2605,2.3462,317.5,1.5778,77.623,0.00031201,0.00071606,0.43295,2.9658,390
124,-16,8000,115.15,0.68496,4.1472,11.123,0.071266,2.1161e-05,2.0778e-05,0.0076072,-51.1,1.3892,3.062,0.0065592,-173.14,122.77,6420500,4781.9,0.00074688,0.00051493,207.79,6.7798,391
124,-14,3000,44.477,-0.0088011,1.0909,8.3468,0.073766,2.0538e-06,1.3447e-05,0.021879,-5.1538e-05,-0.00070498,1.0944,1.0629,5.304,170.35,0.35781,66.946,2.862e-05,4.884e-05,0.16183,2.3765,392
124,-14,4000,98.633,0.073497,1.5405,12.131,0.424,1.7741e-05,2.1965e-05,0.058375,-5.2369e-05,-0.00075505,1.6992,1.65,4.3089,265.29,0.12458,25.897,7.4895e-05,0.00012846,0.1896,2.7439,393
124,-14,5000,138.07,0.1854,2.0361,14.336,0.77908,5.4745e-05,4.6173e-05,0.058348,-4.9503e-05,-0.00068616,2.3011,2.1984,4.2622,310.74,0.13182,25.325,0.00015096,0.00026551,0.23316,3.2711,394
124,-14,6000,134.06,0.28237,2.5935,14.336,0.67118,7.6706e-05,6.5762e-05,0.053538,5.2041e-05,0.00062268,2.9666,2.7804,3.7686,317.02,1.3618,194.89,0.00028753,0.00053296,0.32994,3.8934,395
124,-14,7000,129.68,0.32105,3.2091,14.152,0.3038,5.3313e-05,4.6733e-05,0.025949,-5.8045e-05,-0.00062109,3.6004,3.2936,5.3606,319.54,0.89349,102.3,0.00046973,0.00090845,0.39353,4.9205,396
124,-14,8000,133.03,0.29975,3.9489,14.278,0.081037,2.1485e-05,1.8508e-05,0.0065691,0.00010017,0.001026,4.2969,3.8143,4.7465,361.18,2.0645,216.61,0.00068733,0.0013697,0.45287,5.5818,397
124,-12,3000,38.362,-0.032018,0.79739,10.003,0.33408,5.4069e-06,4.6899e-05,0.10719,8.1611e-05,0.0028889,0.79713,0.81807,6.2073,176.45,0.40285,504.77,3.2904e-05,4.4304e-05,0.11746,4.1435,398
124,-12,4000,106.81,-0.10754,1.2897,14.5,0.029844,8.6401e-07,9.416e-07,0.0036361,-2.47e-05,-0.00082698,1.2713,1.2958,6.2796,269.17,0.053856,60.368,9.083e-05,0.00012552,0.14292,5.0361,399
124,-12,5000,150.95,-0.14899,1.8104,17.02,0.07023,3.867e-06,3.1651e-06,0.0043251,-4.9648e-05,-0.0013527,1.7512,1.7642,2.0571,271.69,0.47917,355.67,0.00019817,0.00028551,0.32619,7.6142,400
124,-12,6000,184.78,-0.14532,2.3136,18.942,0.14782,1.301e-05,1.0672e-05,0.0054158,-0.0002218,-0.0053358,2.2898,2.2609,6.5458,315.78,12.246,7090.7,0.00036657,0.00054608,0.27012,7.8621,401
124,-12,7000,179.52,-0.15817,2.8517,18.807,0.051769,6.9474e-06,5.6728e-06,0.0020558,0.00011735,0.0026224,2.8012,2.706,6.6101,358.26,1.7221,860.07,0.00057956,0.00089731,0.30174,9.446,402
124,-12,8000,180.36,-0.23113,3.5495,19.15,0.032351,6.7197e-06,5.491e-06,0.0012704,-0.0001864,-0.0034303,3.3464,3.1423,7.3202,320.65,4.6763,1583.7,0.00085022,0.0013744,0.41727,11.128,403
124,-10,3000,34.045,-0.014805,0.39621,8.1139,0.46573,2.0042e-06,2.154e-05,0.15773,2.6759e-06,0.00025208,0.38114,0.39005,4.2495,76.824,0.0015568,13.819,2.0636e-05,2.4096e-05,0.18699,15.335,404
124,-10,4000,59.945,-0.052549,0.66446,11.471,1.3676,1.2262e-05,4.3277e-05,0.32994,-2.2225e-05,-0.0016541,0.61651,0.62861,8.2889,132.06,0.10493,581.12,5.0428e-05,6.0785e-05,0.093076,10.6,405
124,-10,5000,77.41,-0.10884,1.0133,11.996,1.699,3.2463e-05,6.5343e-05,0.32039,-1.6614e-05,-0.00096539,0.88349,0.89379,8.0613,131.4,0.063062,212.83,0.00011407,0.00014164,0.13888,12.478,406
124,-10,6000,99.724,-0.19797,1.3797,12.566,1.8977,6.3572e-05,7.7248e-05,0.25709,-58904000,-13.012,0.74616,0.55904,-3544500,325.5,4.4368e-12,89.103,0.03697,0.034721,4.9016e-09,11979,407
124,-10,7000,118.24,-0.30062,1.7671,12.636,1.5523,8.3393e-05,7.9495e-05,0.15819,9.3916e-05,0.0035607,1.4707,1.4461,8.2829,90.426,2.3866,3429.8,0.0003746,0.00049287,0.32105,19.416,408
124,-10,8000,139.56,-0.43095,2.1821,12.644,1.0926,8.8198e-05,7.3934e-05,0.079662,-0.00015801,-0.0050731,1.7971,1.7336,7.8912,89.577,7.2494,7474.3,0.00058633,0.00079205,0.43182,19.864,409
124,-8,3000,-31.306,-0.0080904,0.25253,6.9844,0.51395,9.4931e-07,1.1789e-05,0.18005,-3.1951e-06,-0.00060861,0.20572,0.20749,9.232,-99.736,2.1357e-11,7.7825e-07,5.2482e-06,5.1645e-06,0.030527,13.174,410
124,-8,4000,47.316,-0.023003,0.40368,5.8662,0.94643,3.4931e-06,2.0222e-05,0.27043,65336000,1816400,-1.8951,-4884.1,-359660,-15453000,13.638,91019,388.94,2444100000,68843,1726.3,411
124,-8,5000,63.398,-0.050894,0.61749,5.401,1.2274,9.3028e-06,2.901e-05,0.28202,88254000,-1766700000,0.1171,0.027548,2399900,-4429500,3.2014e-38,0,2.6802e-06,2.6802e-06,5.9478e-46,5.0841e-35,412
124,-8,6000,83.096,-0.10238,0.90712,5.2437,1.2113,1.8223e-05,3.1428e-05,0.20976,-3.248e-05,-0.0022223,0.78543,0.78838,8.3512,-237.18,0.32417,1517.7,0.0001308,0.00015596,0.1408,15.323,413
124,-8,7000,98.757,-0.15442,1.1538,5.331,0.80607,1.8943e-05,2.3321e-05,0.11035,-3.2093e-05,-0.001812,0.99132,0.98626,8.6057,-238.95,0.35151,1120.9,0.00023107,0.0002818,0.2021,22.033,414
124,-8,8000,118.07,-0.21913,1.3773,4.6765,0.45931,1.5027e-05,1.4291e-05,0.046611,-4.9472e-05,-0.002305,1.2286,1.2094,8.3929,-282.94,0.88763,1926.2,0.00036199,0.00045217,0.26369,22.369,415
124,-6,3000,31.756,-0.021313,0.58621,6.1057,0.47845,4.7167e-06,5.7163e-05,0.16668,653170000,-1456800000,0.11071,0.051397,-144840000,-14588000,2.3559e-35,4.1067e-35,1.8509e-06,1.8511e-06,1.836e-37,1.8894e-31,416
124,-6,4000,47.848,-0.059029,0.97289,3.7045,0.94347,2.0112e-05,0.00011382,0.26768,-1.0914e-05,-0.00083133,0.89067,0.91148,8.7122,-379.65,0.018351,106.5,8.8375e-05,0.00010411,0.064875,8.5499,417
124,-6,5000,61.773,-0.11571,1.4162,3.1512,1.1937,4.807e-05,0.00015864,0.28049,-1.6065e-05,-0.00099777,1.2666,1.2922,8.6861,-425.89,0.048294,186.25,0.00021819,0.00026291,0.10362,11.544,418
124,-6,6000,78.309,-0.20455,1.9174,2.6349,1.288,8.7921e-05,0.00017208,0.23917,5.1971e-05,0.0026955,1.693,1.7157,8.5876,-472.2,0.56101,1508.9,0.00042275,0.00052043,0.14805,13.066,419
124,-6,7000,94.938,-0.31655,2.416,2.0889,1.1459,0.00011892,0.00015709,0.16613,-0.00016483,-0.0072128,2.0937,2.1059,8.3329,-515.58,1.962,3766.2,0.00050288,0.00051275,0.63706,14.509,420
124,-6,8000,656.94,-3.397,5.835,20.277,19.594,0.0044451,0.0044159,0.0032926,-4.4173e-05,-0.0016839,2.5375,2.5191,9.1726,-524.25,0.22831,331.68,0.0011108,0.0014338,0.24514,20.332,421
124,-4,3000,26.328,-0.026343,0.86762,5.7904,0.37676,9.2657e-06,0.00015277,0.14021,-1.9032e-05,-0.00095633,0.76269,0.79293,7.5389,-279.33,0.031535,79.61,3.5827e-05,4.4323e-05,0.063199,3.6485,422
124,-4,4000,-38.473,-0.066837,1.4323,4.5102,0.59657,3.11e-05,0.00026824,0.19109,-369260,-447.56,0.92002,0.82233,33343,-358.54,52.875,7905500,0.048731,0.045236,9633300000,411.82,423
124,-4,5000,-49.71,-0.12505,2.0021,3.9289,0.79107,7.0062e-05,0.00036688,0.21898,-6.7171e-05,-0.0023513,1.8109,1.8715,7.6534,-417.8,0.44192,541.46,0.00023679,0.00030857,0.10404,5.1784,424
124,-4,6000,-63.401,-0.2228,2.7173,3.5022,0.92823,0.00013625,0.00042471,0.21323,-0.00014877,-0.0045999,2.4154,2.4785,7.5598,-465.19,1.8386,1757.6,0.00048996,0.00065147,0.14279,6.3976,425
124,-4,7000,76.838,-0.33901,3.358,3.0093,0.9281,0.00019532,0.00039841,0.17607,0.00018808,0.005366,2.9796,3.0277,7.8452,-511.04,3.8663,3147.1,0.0008304,0.0011181,0.18725,8.2603,426
124,-4,8000,92.465,-0.49986,4.0886,2.4934,0.78636,0.00023488,0.00032615,0.11836,-0.00021731,-0.0057552,3.6464,3.6607,5.7879,-565.03,6.1571,4318.7,0.0013041,0.0017903,0.28342,6.6386,427
124,-2,3000,22.567,-0.024103,0.96247,5.9993,0.25584,8.6801e-06,0.00018147,0.099561,0.00014147,0.0038756,0.88187,0.92843,5.0987,-196.23,0.4452,334.12,2.8613e-05,3.9048e-05,0.10035,2.3251,428
124,-2,4000,-33.446,-0.061298,1.6061,5.1056,0.36257,2.5934e-05,0.00028748,0.1237,0.00024112,0.0052785,1.4692,1.5419,6.4121,-278.59,2.2299,1068.7,8.568e-05,0.00012194,0.10665,2.5928,429
124,-2,5000,43.334,-0.1158,2.2583,4.6653,0.49536,5.9962e-05,0.00041291,0.14909,-0.00018904,-0.0037042,2.0651,2.154,6.5755,-324.98,2.4129,926.53,0.00017619,0.00025677,0.12102,2.8846,430
124,-2,6000,-55.106,-0.20315,3.0203,4.2738,0.60811,0.0001168,0.0004933,0.15658,0.00012255,0.0021699,2.7312,2.8233,7.1648,-374.2,0.95288,298.72,0.00034473,0.00051475,0.14617,3.8574,431
124,-2,7000,-67.507,-0.3187,3.8036,4.0976,0.63109,0.00017744,0.00048166,0.13687,-0.00019527,-0.0032715,3.3916,3.4669,7.1431,-416.85,2.5019,702.19,0.00056325,0.00085265,0.17193,4.1215,432
124,-2,8000,81.442,-0.46817,4.594,3.6136,0.57269,0.0002221,0.00039958,0.10159,-9.2714e-05,-0.0014342,4.0546,4.0924,7.1276,-461.59,0.69128,165.4,0.00096466,0.0014933,0.2341,5.1008,433
124,0,3000,21.373,-0.022594,1.0425,6.5051,0.15994,6.6368e-06,0.00015042,0.063119,0.00019753,0.0031665,0.97501,1.032,5.4356,-150.48,1.6044,412.28,2.5761e-05,3.9848e-05,0.1095,1.8018,434
124,0,4000,-33.114,-0.055651,1.744,5.6776,0.15126,1.2839e-05,0.00014481,0.05182,0.00021267,0.0027641,1.6121,1.6955,5.5779,-198.48,1.7908,302.51,7.0033e-05,0.00011438,0.13671,1.8188,435
124,0,5000,42.181,-0.10215,2.423,5.2376,0.20945,2.9627e-05,0.00021491,0.063986,0.00029561,0.0034578,2.2519,2.3496,5.6774,-242.83,3.4223,468.32,0.00013587,0.0002283,0.14448,1.9207,436
124,0,6000,-53.44,-0.17725,3.2451,4.9347,0.25845,5.8107e-05,0.00026187,0.068067,-0.00025629,-0.0027048,2.9665,3.0659,5.5706,-288.18,2.8346,315.74,0.00025426,0.00044034,0.17373,2.1331,437
124,0,7000,-64.944,-0.26859,4.0247,4.6645,0.27179,8.6741e-05,0.00025649,0.061111,3.0478e-05,0.00030641,3.6526,3.7188,5.9774,-332.01,0.047372,4.7878,0.00045887,0.00080659,0.2167,2.8088,438
124,0,8000,-77.745,-0.38912,4.8816,4.3973,0.264,0.00011703,0.00023273,0.049435,-4.5969e-05,-0.00044656,4.4095,4.416,5.9664,-375.2,1.0277,96.982,0.00070371,0.0012507,0.24362,3.0966,439
124,2,3000,23.418,0.015594,1.1355,7.1875,0.062122,2.8525e-06,5.6396e-05,0.023934,0.00045717,0.0043695,1.0927,1.1007,4.4716,-137.7,5.3995,493.22,1.8138e-05,3.2923e-05,0.12381,1.1231,440
124,2,4000,-35.021,0.025437,1.7879,6.3385,0.024584,2.116e-06,2.1634e-05,0.0082249,0.00032816,0.0025503,1.7747,1.7774,4.9629,-185.51,2.6637,160.88,4.3752e-05,8.5209e-05,0.12771,1.1097,441
124,2,5000,-44.06,0.024754,2.5015,6.0682,0.039229,5.7735e-06,3.8497e-05,0.011697,-8.9822e-05,-0.00065759,2.4595,2.4318,5.9666,-227.33,0.21444,11.493,8.988e-05,0.00017841,0.14875,1.2141,442
124,2,6000,-54.763,0.013417,3.2581,5.6303,0.050586,1.1338e-05,4.8527e-05,0.013087,0.0003751,0.0025427,3.2153,3.1357,5.3564,-243.29,4.4037,202.34,0.00017878,0.00036548,0.1869,1.5077,443
124,2,7000,-65.844,0.0073054,4.0276,5.5066,0.0545,1.7332e-05,4.9723e-05,0.012101,0.0012516,0.0082634,3.9463,3.7834,5.2321,-284.99,53.041,2312.1,0.00028696,0.00058931,0.21015,1.6857,444
124,2,8000,-77.449,-0.01726,4.8038,5.1334,0.058003,2.4923e-05,4.9986e-05,0.01091,0.00019141,0.0012347,4.729,4.4397,5.1966,-326.82,3.755,156.27,0.00048836,0.0010142,0.26346,2.0728,445
124,4,3000,27.861,0.28191,1.095,7.9466,0.017379,6.5382e-07,9.8474e-06,0.0063492,0.00051265,0.0033027,1.2923,1.0051,3.7213,-98.334,7.2525,301.01,1.5586e-05,3.3136e-05,0.17458,1.2373,446
124,4,4000,37.795,0.4089,1.6451,6.8625,0.016576,1.1522e-06,1.0269e-05,0.0053558,0.00030238,0.0015925,2.0114,1.61,4.043,-149.79,3.9652,109.98,2.2831e-05,5.2564e-05,0.11989,0.71178,447
124,4,5000,-46.762,0.52879,2.2512,6.5539,0.020645,2.3842e-06,1.4133e-05,0.0059425,-7.8563e-05,-0.00039818,2.7227,2.1847,4.765,-191.71,0.28733,7.3798,5.2367e-05,0.00012207,0.15428,0.93592,448
124,4,6000,-56.987,0.65314,2.9079,6.1068,0.013875,2.4343e-06,9.5721e-06,0.0034829,-0.00019888,-0.0009853,3.541,2.8144,5.0381,-233.8,1.9652,48.24,0.0001062,0.00024907,0.19173,1.1432,449
124,4,7000,-66.906,0.78604,3.5647,5.9086,0.023547,5.8325e-06,1.6153e-05,0.0051513,-0.00029181,-0.0014208,4.2879,3.3686,6.8607,-248.38,4.1299,97.899,0.00018955,0.00044753,0.21549,1.4962,450
124,4,8000,77.724,0.92161,4.2735,5.7943,0.052775,1.7928e-05,3.5688e-05,0.0098883,-0.00019328,-0.00094139,5.11,3.9451,5.8258,-289.69,1.8244,43.279,0.00029653,0.00069834,0.27234,1.6657,451
